PROPNUM,SECTION,SEQUENCE,QUALIFIER,KEYWORD,EXPRESSION
42-123-45678,4,1,KA0125,CUMS,150.234 89.456
42-123-45678,4,2,KA0125,START,02/2025
42-123-45678,4,100,KA0125,OIL,85.3 X B/D 6 EXP B/0.50 8.5
42-123-45678,4,200,KA0125,",X 1 B/D X YRS EXP 6
42-123-45678,4,300,KA0125,GAS,450 X M/D 6 HYP B/0.75 12
42-123-45678,4,400,KA0125,",X 1 M/D X YRS EXP 6
42-234-56789,4,1,KA0125,CUMS,200.100 120.500
42-234-56789,4,2,KA0125,START,03/2025
42-234-56789,4,100,KA0125,OIL,120 X B/D 6 HYP B/0.65 10
42-234-56789,4,200,KA0125,",X 1 B/D X YRS EXP 6
42-234-56789,4,300,KA0125,GAS,800 X M/D 6 EXP B/0.30 15
42-234-56789,4,400,KA0125,",X 1 M/D X YRS EXP 6
